Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,OI Chg,Volume Open Interest Ratio,Type,,Time,Avg IV,
200,95.13%,3903.1,"3,905.80",3908.5,"3,881.75",0,unch,0,18,unch,0.00%,Call,3/31/23,17.10%,width: 1%,width: 1%
400,90.27%,3704.2,"3,706.90",3709.6,"3,592.27",0,unch,0,1,unch,0.00%,Call,2/21/23,17.10%,width: 1%,width: 1%
600,85.40%,3505.3,"3,508.00",3510.7,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
800,80.53%,3306.5,"3,309.20",3311.9,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
1000,75.66%,3107.6,"3,110.30",3113,"2,913.95",0,unch,0,3,unch,0.00%,Call,3/17/23,17.10%,width: 1%,width: 1%
1200,70.80%,2908.8,"2,911.50",2914.2,"2,677.90",0,unch,0,7,unch,0.00%,Call,3/13/23,17.10%,width: 1%,width: 1%
1400,65.93%,2710,"2,712.70",2715.4,"2,556.06",0,unch,0,1,unch,0.00%,Call,3/20/23,17.10%,width: 1%,width: 1%
1500,63.50%,2610.7,"2,613.35",2616,"2,489.17",0,unch,0,1,unch,0.00%,Call,3/21/23,17.10%,width: 1%,width: 1%
1600,61.06%,2511.1,"2,513.80",2516.5,"2,532.15",0,unch,0,1,unch,0.00%,Call,4/4/23,17.10%,width: 1%,width: 1%
1700,58.63%,2411.7,"2,414.40",2417.1,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
1800,56.19%,2312.3,"2,315.00",2317.7,"2,121.48",0,unch,0,0,unch,76.32%,Call,3/17/23,17.10%,width: 1%,width: 1%
1900,53.76%,2213.9,"2,215.50",2217.1,0,0,unch,0,0,unch,0.00%,Call,N/A,17.10%,width: 1%,width: 1%
2000,51.33%,2114.5,"2,116.10",2117.7,"1,993.72",0,unch,0,5,unch,0.00%,Call,3/21/23,17.10%,width: 1%,width: 1%
